Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2021-06-04_Poland_United States,2021-06-04,United States,Poland,0,0.5,0.5,0.8773283023283023,-0.23906619385342787,0.5789982030548069,1.5919642857142857,0.30747549019607845,0.0,0.75,0.75,1.0138501163177134,-0.06353745780203247,0.7984414160401003,-0.5743055555555556,0.36932509074410164,0.003875968992248062,-0.25,-0.25,-0.1365218139894111,-0.1755287360513954,-0.21944321298529346,2.166269841269841,-0.06184960054802319,-0.003875968992248062
2021-06-05_Argentina_Netherlands,2021-06-05,Argentina,Netherlands,1,0.2,0.2,0.6264470899470899,-0.27015060127842083,0.312935817805383,-1.2324929971988796,0.4114953158296812,0.01924828492190921,0.2,0.2,0.9270101149557857,-0.20332620776689336,0.3791738162170056,-1.4307936507936507,0.33191719033654515,0.012367813802148181,0.0,0.0,-0.3005630250086958,-0.06682439351152747,-0.06623799841162259,0.19830065359477111,0.07957812549313603,0.006880471119761028
2021-06-05_Argentina_Netherlands,2021-06-05,Netherlands,Argentina,0,0.2,0.2,0.9270101149557857,-0.20332620776689336,0.3791738162170056,-1.4307936507936507,0.33191719033654515,0.012367813802148181,0.2,0.2,0.6264470899470899,-0.27015060127842083,0.312935817805383,-1.2324929971988796,0.4114953158296812,0.01924828492190921,0.0,0.0,0.3005630250086958,0.06682439351152747,0.06623799841162259,-0.19830065359477111,-0.07957812549313603,-0.006880471119761028
2021-06-05_Australia_United States,2021-06-05,Australia,United States,0,0.0,0.0,0.432991718426501,-0.25648851148851143,0.3274272486772486,-2.2545454545454544,0.5954155844155844,0.029637453397888508,0.4,0.4,0.7818626418626418,-0.26930173557054715,0.5842511940227928,1.3735714285714287,0.4031232492997199,0.00392156862745098,-0.4,-0.4,-0.34887092343614073,0.012813224082035723,-0.2568239453455442,-3.628116883116883,0.19229233511586452,0.025715884770437528
2021-06-05_Australia_United States,2021-06-05,United States,Australia,1,0.4,0.4,0.7818626418626418,-0.26930173557054715,0.5842511940227928,1.3735714285714287,0.4031232492997199,0.00392156862745098,0.0,0.0,0.432991718426501,-0.25648851148851143,0.3274272486772486,-2.2545454545454544,0.5954155844155844,0.029637453397888508,0.4,0.4,0.34887092343614073,-0.012813224082035723,0.2568239453455442,3.628116883116883,-0.19229233511586452,-0.025715884770437528
2021-06-05_Brazil_Serbia,2021-06-05,Brazil,Serbia,1,0.8,0.8,1.1505209467375512,-0.07987468671679195,0.5163529917997554,-0.2833333333333333,0.24753339850114045,0.004705882352941176,0.8,0.8,1.273478927203065,-0.19919504643962843,0.5292189952904238,-1.3599999999999999,0.4006045416571732,0.00675531914893617,0.0,0.0,-0.12295798046551387,0.11932035972283649,-0.012866003490668465,1.0766666666666667,-0.15307114315603274,-0.002049436795994994
2021-06-05_Brazil_Serbia,2021-06-05,Serbia,Brazil,0,0.8,0.8,1.273478927203065,-0.19919504643962843,0.5292189952904238,-1.3599999999999999,0.4006045416571732,0.00675531914893617,0.8,0.8,1.1505209467375512,-0.07987468671679195,0.5163529917997554,-0.2833333333333333,0.24753339850114045,0.004705882352941176,0.0,0.0,0.12295798046551387,-0.11932035972283649,0.012866003490668465,-1.0766666666666667,0.15307114315603274,0.002049436795994994
2021-06-05_Bulgaria_Iran,2021-06-05,Bulgaria,Iran,0,0.2,0.2,0.8418784453926882,-0.18874357557336277,0.42567448680351905,-0.945,0.2773950960566228,0.004,0.6,0.6,1.130800477897252,-0.21805233957989972,0.5123644544858562,-0.9390905147484095,0.387841316898112,0.009746543778801844,-0.39999999999999997,-0.39999999999999997,-0.28892203250456383,0.029308764006536953,-0.08668996768233717,-0.005909485251590407,-0.1104462208414892,-0.005746543778801844
2021-06-05_Bulgaria_Iran,2021-06-05,Iran,Bulgaria,1,0.6,0.6,1.130800477897252,-0.21805233957989972,0.5123644544858562,-0.9390905147484095,0.387841316898112,0.009746543778801844,0.2,0.2,0.8418784453926882,-0.18874357557336277,0.42567448680351905,-0.945,0.2773950960566228,0.004,0.39999999999999997,0.39999999999999997,0.28892203250456383,-0.029308764006536953,0.08668996768233717,0.005909485251590407,0.1104462208414892,0.005746543778801844
2021-06-05_Canada_Italy,2021-06-05,Canada,Italy,0,0.4,0.4,0.9286359374594669,-0.14832629016719087,0.40166436637024877,-0.846078921078921,0.423924963924964,0.017414670746386307,0.2,0.2,0.7942106392106393,-0.20746082555941708,0.39130659643214966,-0.3738095238095237,0.3426444970385766,0.009453781512605041,0.2,0.2,0.13442529824882765,0.05913453539222621,0.010357769938099115,-0.4722693972693973,0.0812804668863874,0.007960889233781266
2021-06-05_Canada_Italy,2021-06-05,Italy,Canada,1,0.2,0.2,0.7942106392106393,-0.20746082555941708,0.39130659643214966,-0.3738095238095237,0.3426444970385766,0.009453781512605041,0.4,0.4,0.9286359374594669,-0.14832629016719087,0.40166436637024877,-0.846078921078921,0.423924963924964,0.017414670746386307,-0.2,-0.2,-0.13442529824882765,-0.05913453539222621,-0.010357769938099115,0.4722693972693973,-0.0812804668863874,-0.007960889233781266
2021-06-05_France_Japan,2021-06-05,France,Japan,1,0.8,0.8,1.0122701688555347,-0.1963771982131835,0.6276233876282836,-0.47699739873652913,0.3425597199987444,0.004897959183673469,0.6,0.6,1.0361637683961322,-0.16756245135698325,0.6749513019280461,-0.5716450216450217,0.4857417537090858,0.009143742735373887,0.20000000000000007,0.20000000000000007,-0.023893599540597554,-0.028814746856200252,-0.047327914299762464,0.0946476229084926,-0.14318203371034138,-0.0042457835517004175
2021-06-05_France_Japan,2021-06-05,Japan,France,0,0.6,0.6,1.0361637683961322,-0.16756245135698325,0.6749513019280461,-0.5716450216450217,0.4857417537090858,0.009143742735373887,0.8,0.8,1.0122701688555347,-0.1963771982131835,0.6276233876282836,-0.47699739873652913,0.3425597199987444,0.004897959183673469,-0.20000000000000007,-0.20000000000000007,0.023893599540597554,0.028814746856200252,0.047327914299762464,-0.0946476229084926,0.14318203371034138,0.0042457835517004175
2021-06-05_Germany_Slovenia,2021-06-05,Germany,Slovenia,1,0.4,0.4,1.0744114396242055,-0.2056139435001318,0.564181363352095,-0.9666373268675059,0.3209424991685075,0.010649144669763227,0.8,0.8,0.9617417130460609,-0.14867926225820957,0.5942481529769665,-1.3554945054945056,0.39017241379310347,0.01834280540436385,-0.4,-0.4,0.11266972657814456,-0.05693468124192222,-0.030066789624871526,0.38885717862699964,-0.06922991462459599,-0.007693660734600625
2021-06-05_Germany_Slovenia,2021-06-05,Slovenia,Germany,0,0.8,0.8,0.9617417130460609,-0.14867926225820957,0.5942481529769665,-1.3554945054945056,0.39017241379310347,0.01834280540436385,0.4,0.4,1.0744114396242055,-0.2056139435001318,0.564181363352095,-0.9666373268675059,0.3209424991685075,0.010649144669763227,0.4,0.4,-0.11266972657814456,0.05693468124192222,0.030066789624871526,-0.38885717862699964,0.06922991462459599,0.007693660734600625
2021-06-05_Poland_Russia,2021-06-05,Poland,Russia,1,0.8,0.8,1.0656255475996252,-0.08257599798765772,0.7387531328320802,-0.4440598290598291,0.33990451703972574,0.00872093023255814,0.8,0.8,1.2041583416583417,-0.18337791950866622,0.6798605039731109,-0.9168421052631578,0.39306505746733456,0.0027397260273972603,0.0,0.0,-0.13853279405871644,0.1008019215210085,0.05889262885896929,0.4727822762033287,-0.053160540427608816,0.005981204205160879
2021-06-05_Poland_Russia,2021-06-05,Russia,Poland,0,0.8,0.8,1.2041583416583417,-0.18337791950866622,0.6798605039731109,-0.9168421052631578,0.39306505746733456,0.0027397260273972603,0.8,0.8,1.0656255475996252,-0.08257599798765772,0.7387531328320802,-0.4440598290598291,0.33990451703972574,0.00872093023255814,0.0,0.0,0.13853279405871644,-0.1008019215210085,-0.05889262885896929,-0.4727822762033287,0.053160540427608816,-0.005981204205160879
2021-06-09_Argentina_Italy,2021-06-09,Argentina,Italy,0,0.3333333333333333,0.4,0.6757446633825944,-0.24621897734679687,0.336623973727422,-1.0896358543417366,0.47253427686864224,0.011555977229601519,0.3333333333333333,0.4,0.8483015483015484,-0.16372345182204334,0.4358520509776042,-0.33214285714285713,0.4021683065623861,0.011494597839135654,0.0,0.0,-0.17255688491895393,-0.08249552552475353,-0.09922807725018223,-0.7574929971988795,0.07036597030625613,6.13793904658648e-05
2021-06-09_Argentina_Italy,2021-06-09,Italy,Argentina,1,0.3333333333333333,0.4,0.8483015483015484,-0.16372345182204334,0.4358520509776042,-0.33214285714285713,0.4021683065623861,0.011494597839135654,0.3333333333333333,0.4,0.6757446633825944,-0.24621897734679687,0.336623973727422,-1.0896358543417366,0.47253427686864224,0.011555977229601519,0.0,0.0,0.17255688491895393,0.08249552552475353,0.09922807725018223,0.7574929971988795,-0.07036597030625613,-6.13793904658648e-05
2021-06-09_Australia_Japan,2021-06-09,Australia,Japan,0,0.0,0.0,0.39078741735123224,-0.21225774225774222,0.316712962962963,-1.9278787878787877,0.5168441558441559,0.018250289836811907,0.5,0.4,1.0778981857403056,-0.18655727766888272,0.655439106806095,-1.2316450216450217,0.7157417537090858,0.009001814882032668,-0.5,-0.4,-0.6871107683890734,-0.025700464588859495,-0.338726143843132,-0.6962337662337661,-0.1988975978649299,0.00924847495477924
2021-06-09_Australia_Japan,2021-06-09,Japan,Australia,1,0.5,0.4,1.0778981857403056,-0.18655727766888272,0.655439106806095,-1.2316450216450217,0.7157417537090858,0.009001814882032668,0.0,0.0,0.39078741735123224,-0.21225774225774222,0.316712962962963,-1.9278787878787877,0.5168441558441559,0.018250289836811907,0.5,0.4,0.6871107683890734,0.025700464588859495,0.338726143843132,0.6962337662337661,0.1988975978649299,-0.00924847495477924
2021-06-09_Brazil_Netherlands,2021-06-09,Brazil,Netherlands,1,0.8333333333333334,0.8,1.248139994356599,-0.11638750722961247,0.46138113438887346,-0.10476190476190472,0.22989898989898988,0.008342245989304813,0.16666666666666666,0.2,0.7415002759575746,-0.18697010010643786,0.5175891823634642,-1.2974603174603172,0.4656070299087377,0.012367813802148181,0.6666666666666667,0.6000000000000001,0.5066397183990243,0.07058259287682539,-0.056208047974590725,1.1926984126984124,-0.23570804000974782,-0.004025567812843368
2021-06-09_Brazil_Netherlands,2021-06-09,Netherlands,Brazil,0,0.16666666666666666,0.2,0.7415002759575746,-0.18697010010643786,0.5175891823634642,-1.2974603174603172,0.4656070299087377,0.012367813802148181,0.8333333333333334,0.8,1.248139994356599,-0.11638750722961247,0.46138113438887346,-0.10476190476190472,0.22989898989898988,0.008342245989304813,-0.6666666666666667,-0.6000000000000001,-0.5066397183990243,-0.07058259287682539,0.056208047974590725,-1.1926984126984124,0.23570804000974782,0.004025567812843368
2021-06-09_Bulgaria_Poland,2021-06-09,Bulgaria,Poland,0,0.16666666666666666,0.2,0.7838784453926883,-0.19556710498512747,0.31658357771261,-0.985,0.31168081034233713,0.004,0.8333333333333334,0.8,1.078542214266292,-0.08204123862936893,0.5055952380952381,-0.5484715937657114,0.3494633405691375,0.0069767441860465115,-0.6666666666666667,-0.6000000000000001,-0.2946637688736037,-0.11352586635575854,-0.18901166038262812,-0.43652840623428857,-0.03778253022680039,-0.0029767441860465114
2021-06-09_Bulgaria_Poland,2021-06-09,Poland,Bulgaria,1,0.8333333333333334,0.8,1.078542214266292,-0.08204123862936893,0.5055952380952381,-0.5484715937657114,0.3494633405691375,0.0069767441860465115,0.16666666666666666,0.2,0.7838784453926883,-0.19556710498512747,0.31658357771261,-0.985,0.31168081034233713,0.004,0.6666666666666667,0.6000000000000001,0.2946637688736037,0.11352586635575854,0.18901166038262812,0.43652840623428857,0.03778253022680039,0.0029767441860465114
2021-06-09_Canada_Slovenia,2021-06-09,Canada,Slovenia,0,0.3333333333333333,0.4,0.9521653492241727,-0.1530020066076132,0.4404850051908875,-1.0400183150183149,0.4137229437229437,0.010857293697205977,0.6666666666666666,0.8,0.9152993523179859,-0.16239969236573648,0.6085897435897436,-1.3065527065527065,0.2410815047021943,0.018015205076763526,-0.3333333333333333,-0.4,0.03686599690618686,0.009397685758123275,-0.1681047383988561,0.2665343915343916,0.1726414390207494,-0.007157911379557548
2021-06-09_Canada_Slovenia,2021-06-09,Slovenia,Canada,1,0.6666666666666666,0.8,0.9152993523179859,-0.16239969236573648,0.6085897435897436,-1.3065527065527065,0.2410815047021943,0.018015205076763526,0.3333333333333333,0.4,0.9521653492241727,-0.1530020066076132,0.4404850051908875,-1.0400183150183149,0.4137229437229437,0.010857293697205977,0.3333333333333333,0.4,-0.03686599690618686,-0.009397685758123275,0.1681047383988561,-0.2665343915343916,-0.1726414390207494,0.007157911379557548
2021-06-09_France_Russia,2021-06-09,France,Russia,1,0.8333333333333334,0.8,1.0446278924327703,-0.16963727147325675,0.5817772337821298,-2.0103307320698627,0.4925597199987444,0.002040816326530612,0.6666666666666666,0.6,1.1274916749916752,-0.21222407335482005,0.6397442249033436,-0.8835087719298246,0.33689807454513343,0.00862207896857373,0.16666666666666674,0.20000000000000007,-0.08286378255890492,0.0425868018815633,-0.05796699112121384,-1.1268219601400382,0.155661645453611,-0.0065812626420431175
2021-06-09_France_Russia,2021-06-09,Russia,France,0,0.6666666666666666,0.6,1.1274916749916752,-0.21222407335482005,0.6397442249033436,-0.8835087719298246,0.33689807454513343,0.00862207896857373,0.8333333333333334,0.8,1.0446278924327703,-0.16963727147325675,0.5817772337821298,-2.0103307320698627,0.4925597199987444,0.002040816326530612,-0.16666666666666674,-0.20000000000000007,0.08286378255890492,-0.0425868018815633,0.05796699112121384,1.1268219601400382,-0.155661645453611,0.0065812626420431175
2021-06-09_Germany_Serbia,2021-06-09,Germany,Serbia,0,0.5,0.4,0.887879453092219,-0.19415561016679847,0.5216053347295548,-0.7967125148374307,0.3730637112897196,0.016330962851581407,0.6666666666666666,0.6,1.1535442866801895,-0.18440513047324186,0.5458060556464812,-1.16,0.4406045416571732,0.00675531914893617,-0.16666666666666663,-0.19999999999999996,-0.26566483358797044,-0.009750479693556607,-0.024200720916926377,0.36328748516256926,-0.06754083036745362,0.009575643702645237
2021-06-09_Germany_Serbia,2021-06-09,Serbia,Germany,1,0.6666666666666666,0.6,1.1535442866801895,-0.18440513047324186,0.5458060556464812,-1.16,0.4406045416571732,0.00675531914893617,0.5,0.4,0.887879453092219,-0.19415561016679847,0.5216053347295548,-0.7967125148374307,0.3730637112897196,0.016330962851581407,0.16666666666666663,0.19999999999999996,0.26566483358797044,0.009750479693556607,0.024200720916926377,-0.36328748516256926,0.06754083036745362,-0.009575643702645237
2021-06-09_Iran_United States,2021-06-09,Iran,United States,1,0.6666666666666666,0.8,1.1744729344729343,-0.18539927835540992,0.37591846145449737,-0.8603633208896367,0.44301373069121547,0.00641321044546851,0.5,0.4,0.8485293085293085,-0.25504597037138577,0.5756797654513642,1.4085714285714286,0.4170887665410993,0.00392156862745098,0.16666666666666663,0.4,0.3259436259436258,0.06964669201597584,-0.19976130399686687,-2.2689347494610654,0.025924964150116192,0.0024916418180175297
2021-06-09_Iran_United States,2021-06-09,United States,Iran,0,0.5,0.4,0.8485293085293085,-0.25504597037138577,0.5756797654513642,1.4085714285714286,0.4170887665410993,0.00392156862745098,0.6666666666666666,0.8,1.1744729344729343,-0.18539927835540992,0.37591846145449737,-0.8603633208896367,0.44301373069121547,0.00641321044546851,-0.16666666666666663,-0.4,-0.3259436259436258,-0.06964669201597584,0.19976130399686687,2.2689347494610654,-0.025924964150116192,-0.0024916418180175297
2021-06-10_Argentina_Australia,2021-06-10,Argentina,Australia,1,0.2857142857142857,0.4,0.6828557744937055,-0.21980749409320835,0.3299573070607554,-0.4696358543417366,0.4890756302521009,0.007634408602150538,0.0,0.0,0.4814467580105729,-0.20815517815517812,0.39309008160703074,-1.811212121212121,0.5275108225108225,0.016740716935486427,0.2857142857142857,0.4,0.20140901648313259,-0.011652315938030233,-0.06313277454627536,1.3415762668703843,-0.03843519225872161,-0.009106308333335889
2021-06-10_Argentina_Australia,2021-06-10,Australia,Argentina,0,0.0,0.0,0.4814467580105729,-0.20815517815517812,0.39309008160703074,-1.811212121212121,0.5275108225108225,0.016740716935486427,0.2857142857142857,0.4,0.6828557744937055,-0.21980749409320835,0.3299573070607554,-0.4696358543417366,0.4890756302521009,0.007634408602150538,-0.2857142857142857,-0.4,-0.20140901648313259,0.011652315938030233,0.06313277454627536,-1.3415762668703843,0.03843519225872161,0.009106308333335889
2021-06-10_Brazil_Bulgaria,2021-06-10,Brazil,Bulgaria,1,0.8571428571428571,0.8,1.2907325869491915,-0.10441271731364607,0.48396177955016373,-0.6797619047619048,0.24925382860866727,0.011675579322638147,0.14285714285714285,0.0,0.7383656248798677,-0.23972294914097164,0.3075974025974026,-1.985,0.585593853820598,0.0,0.7142857142857142,0.8,0.5523669620693238,0.13531023182732557,0.17636437695276114,1.3052380952380953,-0.33634002521193074,0.011675579322638147
2021-06-10_Brazil_Bulgaria,2021-06-10,Bulgaria,Brazil,0,0.14285714285714285,0.0,0.7383656248798677,-0.23972294914097164,0.3075974025974026,-1.985,0.585593853820598,0.0,0.8571428571428571,0.8,1.2907325869491915,-0.10441271731364607,0.48396177955016373,-0.6797619047619048,0.24925382860866727,0.011675579322638147,-0.7142857142857142,-0.8,-0.5523669620693238,-0.13531023182732557,-0.17636437695276114,-1.3052380952380953,0.33634002521193074,-0.011675579322638147
2021-06-10_Canada_Russia,2021-06-10,Canada,Russia,0,0.2857142857142857,0.2,0.8931909902498137,-0.17085914946475608,0.3426278623337447,-1.0685897435897436,0.5094805194805195,0.015430201376239627,0.5714285714285714,0.4,1.0207658804610023,-0.23432591517497176,0.5914359542266518,-0.94896331738437,0.3506480745451334,0.00862207896857373,-0.2857142857142857,-0.2,-0.1275748902111885,0.06346676571021567,-0.24880809189290715,-0.11962642620537356,0.15883244493538612,0.006808122407665897
2021-06-10_Canada_Russia,2021-06-10,Russia,Canada,1,0.5714285714285714,0.4,1.0207658804610023,-0.23432591517497176,0.5914359542266518,-0.94896331738437,0.3506480745451334,0.00862207896857373,0.2857142857142857,0.2,0.8931909902498137,-0.17085914946475608,0.3426278623337447,-1.0685897435897436,0.5094805194805195,0.015430201376239627,0.2857142857142857,0.2,0.1275748902111885,-0.06346676571021567,0.24880809189290715,0.11962642620537356,-0.15883244493538612,-0.006808122407665897
2021-06-10_France_Slovenia,2021-06-10,France,Slovenia,0,0.8571428571428571,0.8,1.0316549194597975,-0.1637009189640768,0.47765824064711826,-1.9795615013006316,0.4552132826523071,0.002040816326530612,0.7142857142857143,0.8,1.1038879409065747,-0.1763598063258504,0.5924977895667551,-1.1652421652421652,0.32569688931757895,0.018015205076763526,0.1428571428571428,0.0,-0.07223302144677723,0.012658887361773619,-0.11483954891963688,-0.8143193360584664,0.12951639333472814,-0.015974388750232913
2021-06-10_France_Slovenia,2021-06-10,Slovenia,France,1,0.7142857142857143,0.8,1.1038879409065747,-0.1763598063258504,0.5924977895667551,-1.1652421652421652,0.32569688931757895,0.018015205076763526,0.8571428571428571,0.8,1.0316549194597975,-0.1637009189640768,0.47765824064711826,-1.9795615013006316,0.4552132826523071,0.002040816326530612,-0.1428571428571428,0.0,0.07223302144677723,-0.012658887361773619,0.11483954891963688,0.8143193360584664,-0.12951639333472814,0.015974388750232913
2021-06-10_Germany_United States,2021-06-10,Germany,United States,0,0.42857142857142855,0.4,0.8297234247234246,-0.2049743236170909,0.44108359559911997,-0.6514744195993354,0.3787779970040053,0.019413976630471473,0.42857142857142855,0.4,0.8518326118326118,-0.24038031687594508,0.5367908765624753,-0.3485714285714286,0.46414759007051104,0.006699346405228758,0.0,0.0,-0.02210918710918719,0.035405993258854185,-0.09570728096335529,-0.3029029910279068,-0.08536959306650577,0.012714630225242714
